0,England,http://www.ealingtimes.co.uk/
0,England,http://www.eadt.co.uk/home
0,England,http://www.eastbourneherald.co.uk/
0,England,http://www.edp24.co.uk/home
0,England,https://www.eastwoodadvertiser.co.uk/
0,England,http://www.egremont2day.co.uk/
0,England,http://elaph.com/
0,England,http://www.chesterstandard.co.uk/
0,England,http://www.elystandard.co.uk/home
0,England,http://www.enfieldindependent.co.uk/
0,England,http://www.gazettelive.co.uk/
0,England,http://www.derbytelegraph.co.uk/
0,England,http://www.eveshamjournal.co.uk/
0,England,http://exepose.com/
0,England,http://www.devonlive.com/
0,England,http://www.exmouthherald.co.uk/home
0,England,http://www.exmouthjournal.co.uk/home
0,England,https://www.expressandstar.com/
0,England,http://www.falmouthpacket.co.uk/
0,England,http://www.gethampshire.co.uk/farnborough/
0,England,http://www.farnhamherald.com/
0,England,https://www.ft.com/
0,England,https://www.firstnews.co.uk/
0,England,http://www.gethampshire.co.uk/fleet/
0,England,https://www.fleetwoodtoday.co.uk/
0,England,https://www.southportvisiter.co.uk/all-about/formby
0,England,https://www.gainsboroughstandard.co.uk/
0,England,http://www.galleonnews.com/
0,England,https://www.garstangcourier.co.uk/
0,England,http://www.gazetteherald.co.uk/
0,England,http://www.getreading.co.uk/all-about/bracknell
0,England,http://www.getreading.co.uk/
0,England,http://www.getsurrey.co.uk/
0,England,http://www.getreading.co.uk/all-about/wokingham
0,England,http://glossopgazette.co.uk/
0,England,http://www.gloucestershirelive.co.uk/
0,England,http://www.gazetteseries.co.uk/
0,England,https://goniec.com/
0,England,http://www.goolecourier.co.uk/
0,England,http://www.granthamtoday.co.uk/
0,England,http://www.grimsbytelegraph.co.uk/news/
0,England,http://www.guardianweekly.com/
0,England,http://www.guernsey-press.com/
0,England,http://www.hackneygazette.co.uk/home
0,England,http://www.halesowennews.co.uk/
0,England,http://www.halifaxcouriertoday.co.uk/
0,England,http://www.halsteadgazette.co.uk/
0,England,http://www.hamhigh.co.uk/home
0,England,https://www.hamodia.co.uk/
0,England,http://www.hampshirechronicle.co.uk/
0,England,https://www.hugedomains.com/domain_profile.cfm?d=hampshirehog&e=com
0,England,http://www.haninherald.com/xe/
0,England,https://www.harboroughmail.co.uk/
0,England,http://www.thetottenhamindependent.co.uk/
0,England,http://www.essexlive.news/all-about/harlow
0,England,http://www.harrogate-advertiser-series.co.uk
0,England,http://www.getwestlondon.co.uk/all-about/harrow
0,England,http://www.harrowtimes.co.uk/
0,England,http://www.hartlepool-mail.co.uk/
0,England,http://www.hastingsobserver.co.uk/
0,England,http://www.hastingstoday.co.uk/
0,England,https://localrags.co.uk/
0,England,http://www.portsmouth.co.uk/
0,England,https://www.hebdenbridgetimes.co.uk/
0,England,http://www.hemelonline.co.uk/
0,England,http://www.times-series.co.uk/
0,England,http://www.henleystandard.co.uk/
0,England,http://www.lutononline.co.uk/
0,England,http://www.herefordjournal.com/
0,England,http://www.herefordtimes.com/
0,England,http://www.hertfordshiremercury.co.uk/all-about/hertfordshire
0,England,http://www.hertsad.co.uk/home
0,England,http://www.hexham-courant.co.uk/
0,England,http://www.hillingdontimes.co.uk/
0,England,http://www.hinckley-times.co.uk
0,England,http://www.horncastletoday.co.uk/
0,England,http://www.hulldailymail.co.uk/
0,England,http://www.thedistrictpost.co.uk/news/
0,England,http://www.getwestlondon.co.uk/all-about/hounslow
0,England,http://www.hucknalltoday.co.uk/
0,England,http://www.examiner.co.uk/
0,England,http://www.huntspost.co.uk/home
0,England,http://www.independent.co.uk/
0,England,http://www.birminghammail.co.uk/
0,England,http://www.chesterchronicle.co.uk/
0,England,http://www.birminghammail.co.uk/all-about/solihull
0,England,http://www.mirror.co.uk/
0,England,http://www.getsurrey.co.uk/
0,England,http://www.ilfordrecorder.co.uk/home
0,England,https://www.ilkestonadvertiser.co.uk/
0,England,http://www.ilkleygazette.co.uk/
0,England,http://www.ilmnews.com/
0,England,https://impactnottingham.com/
0,England,http://felixonline.co.uk/news/
0,England,http://www.independentobserver.co.uk/
0,England,http://www.inquirelive.co.uk/
0,England,http://www.ipswichstar.co.uk/home
0,England,http://www.connollyassociation.org.uk/irishdemocrat/
0,England,http://irishpost.co.uk/
0,England,http://www.theirishworld.com/
0,England,http://www.the-islander.org.ac/
0,England,http://www.iwcp.co.uk/
0,England,http://www.islingtongazette.co.uk/home
0,England,https://jerseyeveningpost.com/news/
0,England,https://www.thejc.com/
0,England,http://www.jewishtelegraph.com/
0,England,http://www.keighleynews.co.uk/
0,England,http://www.kenilworthonline.co.uk/
0,England,http://www.kentonline.co.uk/
0,England,http://www.kentnews.co.uk/home
0,England,http://www.kentonline.co.uk/canterbury/
0,England,http://www.keswickreminder.co.uk/
0,England,http://www.kidderminstershuttle.co.uk/
0,England,http://www.surreycomet.co.uk/
0,England,http://www.knutsfordguardian.co.uk/
0,England,http://www.lakelandecho.co.uk/
0,England,https://www.lep.co.uk/
0,England,http://www.lancashiretelegraph.co.uk/
0,England,https://www.lancasterguardian.co.uk/
0,England,http://lenurbonline.com/
0,England,http://www.leamingtononline.co.uk/
0,England,http://www.leedsstudent.org/
0,England,http://www.stokesentinel.co.uk/all-about/post-times
0,England,http://www.leighjournal.co.uk/
0,England,http://www.leighreporter.co.uk/
0,England,http://www.leightonbuzzardonline.co.uk/
0,England,http://www.leominsterjournal.com/
0,England,http://www.theleopard.co.uk/
0,England,https://www.leylandguardian.co.uk/
0,England,http://www.birminghammail.co.uk/all-about/lichfield
0,England,http://www.littlehamptontoday.co.uk/
0,England,http://www.liverpoolecho.co.uk/
0,England,https://www.thesphinx.co.uk/
0,England,http://www.looprevilpress.co.uk/
0,England,http://www.london24.com/home
0,England,http://www.london-daily.com/
0,England,https://www.standard.co.uk/
0,England,http://www.londonlovesbusiness.com/
0,England,https://wn.com/London_observer?from=londonobserver.com
0,England,http://www.london-student.net/
0,England,http://www.thelondonweekly.net/
0,England,http://www.thelondoner.me/
0,England,http://www.loughboroughecho.net/
0,England,http://www.louthtoday.co.uk/
0,England,http://www.ludlowadvertiser.co.uk/
0,England,http://www.lutontoday.co.uk/
0,England,http://www.lynnnews.co.uk/
0,England,http://www.macclesfield-express.co.uk/
0,England,https://www.maidenhead-advertiser.co.uk/
0,England,http://www.maltonmercury.co.uk/
0,England,http://www.malverngazette.co.uk/news/
0,England,http://www.manchestereveningnews.co.uk/
0,England,http://www.mansfieldtoday.co.uk/
0,England,http://www.madnews.co.uk/
0,England,https://www.shropshirestar.com/news/local-hubs/north-shropshire/market-drayton/
0,England,http://www.marketrasentoday.co.uk/
0,England,https://www.matlockmercury.co.uk/
0,England,http://www.meltontimes.co.uk/
0,England,http://metro.co.uk/
0,England,http://www.somersetcountygazette.co.uk/
0,England,http://www.midsussextimes.co.uk/
0,England,http://www.gazettelive.co.uk/
0,England,http://www.manchestereveningnews.co.uk/all-about/middleton
0,England,http://www.midhurstandpetworth.co.uk/
0,England,http://www.midweekherald.co.uk/home
0,England,http://www.miltonkeynestoday.co.uk/
0,England,http://www.miltonkeynes.co.uk/
0,England,https://mmupulp.wordpress.com/category/news/
0,England,http://www.morecambeonline.co.uk/
0,England,http://www.morningchronicle.co.uk/
0,England,http://www.morningstaronline.co.uk/
0,England,https://www.morpethherald.co.uk/
0,England,http://muslimnews.co.uk/
0,England,http://www.themuslimweekly.com/
0,England,http://www.thenationalstudent.com/
0,England,https://navynews.co.uk/
0,England,https://www.nznewsuk.co.uk/
0,England,https://newarkadvertiser.co.uk/
0,England,https://www.newburytoday.co.uk/
0,England,http://www.chroniclelive.co.uk
0,England,http://thecourieronline.co.uk/
0,England,http://www.newhamrecorder.co.uk/home
0,England,http://www.newmarketjournal.co.uk/
0,England,http://www.newquayvoice.co.uk/
0,England,http://www.thenews.co.uk
0,England,http://www.newspostleader.co.uk/
0,England,http://www.newtonnews.co.uk/
0,England,http://www.nigerianwatch.com/
0,England,http://www.norfolk-news.co.uk/
0,England,http://www.northdevongazette.co.uk/home
0,England,https://www.newsguardian.co.uk/
0,England,http://www.nwemail.co.uk/
0,England,http://www.northamptonshireeveningtelegraph.co.uk/
0,England,http://www.northantstelegraph.co.uk/
0,England,http://www.thenorthernecho.co.uk/
0,England,http://www.northumberlandtoday.co.uk/
0,England,http://www.northwichguardian.co.uk/
0,England,http://www.eveningnews24.co.uk/home
0,England,http://www.eveningnews24.co.uk/home
0,England,http://www.nottinghampost.com/
0,England,http://www.nouse.co.uk/
0,England,http://www.nowyczas.co.uk/
0,England,http://www.oldham-chronicle.co.uk/
0,England,https://www.southportvisiter.co.uk/
0,England,http://www.observer-oxford.co.uk/
0,England,http://www.oxfordmail.co.uk/
0,England,http://oxfordstudent.com/
0,England,http://www.oxfordtimes.co.uk/
0,England,http://www.palatinate.org.uk/
0,England,http://www.passionislam.com/
0,England,http://www.patterdaletoday.co.uk/
0,England,http://www.peterboroughet.co.uk/
0,England,http://www.petersfieldpost.co.uk/
0,England,http://www.pinkun.com/home
0,England,https://www.uclansu.co.uk/studentmedia/pluto
0,England,http://polishexpress.polacy.co.uk/
0,England,http://www.pontefractandcastlefordtoday.co.uk/
0,England,http://www.lancashiretelegraph.co.uk/
0,England,http://www.putneysw15.com/
0,England,http://www.racingpost.co.uk/
0,England,http://www.redbrick.me/
0,England,http://www.redditchadvertiser.co.uk/
0,England,https://www.retfordtoday.co.uk/
0,England,http://www.richmondandtwickenhamtimes.co.uk/
0,England,https://www.ripleyandheanornews.co.uk/
0,England,http://riveronline.co.uk/
0,England,http://roarnews.co.uk/
0,England,http://www.manchestereveningnews.co.uk/all-about/rochdale
0,England,http://www.romfordrecorder.co.uk/home
0,England,http://www.rossonwyejournal.com/
0,England,http://www.rotherhamadvertiser.co.uk/
0,England,http://www.royston-crow.co.uk/home
0,England,http://www.rugbyadvertiser.co.uk/
0,England,http://www.runcornandwidnesworld.co.uk/
0,England,http://www.stamfordmercury.co.uk/
0,England,http://www.rutland-times.co.uk/news
0,England,http://www.ryeandbattletoday.co.uk/
0,England,http://www.ryeandbattleobserver.co.uk/
0,England,http://www.saffronwaldenreporter.co.uk/home
0,England,http://www.messengernewspapers.co.uk/
0,England,http://www.manchestereveningnews.co.uk/all-about/salford
0,England,http://www.salisburyjournal.co.uk/
0,England,http://scan.lusu.co.uk/
0,England,http://www.scarborougheveningnews.co.uk/
0,England,http://www.stokesentinel.co.uk/
0,England,http://www.sheffieldtoday.net/
0,England,http://www.shildontowncrier.com
0,England,http://www.shorehamherald.co.uk/
0,England,https://www.shropshirestar.com/news/local-hubs/shrewsbury/
0,England,https://www.shropshirestar.com/
0,England,http://www.sidmouthherald.co.uk/home
0,England,http://www.skegnessnews.co.uk/
0,England,http://www.skegnesstoday.co.uk/
0,England,https://www.sloughexpress.co.uk/
0,England,http://www.sloughobserver.co.uk/
0,England,http://www.socialist.net/
0,England,https://socialistworker.co.uk/
0,England,http://www.somersetcountygazette.co.uk/
0,England,https://www.londonnewsonline.co.uk/
0,England,http://www.manchestereveningnews.co.uk
0,England,http://www.southtynesidetoday.co.uk/
0,England,http://www.dearnetoday.co.uk/
0,England,https://www.southyorkshiretimes.co.uk/
0,England,http://www.echo-news.co.uk/
0,England,http://www.dailyecho.co.uk
0,England,http://www.southportreporter.com/731/#axzz3q7mns17Z
0,England,https://www.southportvisiter.co.uk/
0,England,http://www.southwarknews.co.uk/
0,England,http://www.spaldingtoday.co.uk/
0,England,https://www.spenboroughguardian.co.uk/
0,England,http://www.sportinglife.co.uk/
0,England,http://www.stalbansreview.co.uk/
0,England,https://www.sthelensreporter.co.uk/
0,England,http://www.sthelensstar.co.uk/
0,England,http://www.yourlocalguardian.co.uk/
0,England,http://www.manchestereveningnews.co.uk/all-about/stockport
0,England,http://www.stourbridgenews.co.uk/
0,England,http://www.stratford-herald.com/
0,England,https://stratfordobserver.co.uk/
0,England,http://www.yourlocalguardian.co.uk
0,England,http://www.stroudnewsandjournal.co.uk/
0,England,http://www.suffolkfreepress.co.uk/
0,England,http://www.mirror.co.uk/
0,England,http://www.mirror.co.uk/all-about/sunday-people
0,England,https://www.thetimes.co.uk/?sunday
0,England,http://www.sunderland-echo.co.uk/
0,England,http://www.surreycomet.co.uk/
0,England,http://www.gethampshire.co.uk/surreyhantsstar/
0,England,http://www.sussexexpress.co.uk/
0,England,http://www.susu.org/
0,England,http://www.suttonguardian.co.uk/
0,England,http://www.swindonadvertiser.co.uk/
0,England,http://www.manchestereveningnews.co.uk/all-about/tameside
0,England,http://www.birminghammail.co.uk/all-about/tamworth
0,England,http://www.teesdalemercury.co.uk/
0,England,http://www.thetelegraphandargus.co.uk/
0,England,http://temevalleytimes.blogspot.ch/
0,England,http://www.thealbanian.co.uk/
0,England,http://www.thebanker.com/
0,England,https://theboar.org/
0,England,https://www.economist.com/
0,England,https://www.theguardian.com/international
0,England,http://theheythroplion.co.uk/
0,England,http://www.independent.co.uk/
0,England,https://www.theguardian.com/observer
0,England,http://the-ripple.co.uk/
0,England,http://www.socialistparty.org.uk/main/The_Socialist
0,England,https://www.thestage.co.uk/
0,England,https://www.thestar.co.uk/
0,England,https://www.thesun.co.uk/
0,England,http://tab.co.uk/
0,England,http://www.thetablet.co.uk/
0,England,https://www.thetimes.co.uk/
0,England,http://www.voice-online.co.uk/
0,England,http://www.theweek.co.uk/
0,England,http://www.warringtonguardian.co.uk/
0,England,http://www.cornwalllive.com/
0,England,http://www.derbytelegraph.co.uk/
0,England,http://www.essexlive.news/
0,England,http://www.gloucestershirelive.co.uk/
0,England,http://www.herefordtimes.com/
0,England,http://www.watfordobserver.co.uk/
0,England,http://www.hulldailymail.co.uk/
0,England,http://www.kentlive.news/
0,England,http://www.thisislancashire.co.uk/
0,England,http://www.leicestermercury.co.uk/
0,England,http://www.lincolnshirelive.co.uk/
0,England,http://www.thisislocallondon.co.uk/
0,England,http://www.theargus.co.uk/
0,England,http://www.devonlive.com/
0,England,http://www.nottinghampost.com/
0,England,http://www.thisisoxfordshire.co.uk
0,England,http://www.plymouthherald.co.uk/
0,England,http://www.scunthorpetelegraph.co.uk/
0,England,http://www.devonlive.com/
0,England,http://www.stokesentinel.co.uk/
0,England,http://www.stourbridgenews.co.uk/othernewspapers/
0,England,http://www.thewestmorlandgazette.co.uk/
0,England,http://www.thisisthewestcountry.co.uk/
0,England,http://www.messengernewspapers.co.uk/
0,England,http://www.thisiswiltshire.co.uk/
0,England,http://www.wirralglobe.co.uk/
0,England,http://www.theargus.co.uk/
0,England,http://www.yorkpress.co.uk/
0,England,http://www.thurrockgazette.co.uk/
0,England,https://www.tes.com/
0,England,https://www.timeshighereducation.com/
0,England,https://www.the-tls.co.uk/
0,England,http://tindlenews.co.uk/
0,England,https://www.todmordennews.co.uk/
0,England,http://www.artslondonnews.com/
0,England,http://www.concrete-online.co.uk/
0,England,http://universe.uhsu.co.uk/
0,England,http://epigram.org.uk/
0,England,https://www.essexstudent.com/404/?url=/media/rabbit/
0,England,http://thelinc.co.uk/
0,England,http://mancunion.com/
0,England,http://sparknewspaper.co.uk/
0,England,http://forgetoday.com/
0,England,http://thestagsurrey.co.uk/
0,England,http://thebadgeronline.com/
0,England,http://www.yorkvision.co.uk/
0,England,https://www.varsity.co.uk/
0,England,https://www.wakefieldexpress.co.uk/
0,England,http://www.heraldseries.co.uk/news/hswallingfordnews/
0,England,http://www.wandsworthguardian.co.uk/
0,England,http://www.heraldseries.co.uk/news/hswantagenews/
0,England,http://www.warringtonguardian.co.uk/
0,England,http://www.warrington-worldwide.co.uk
0,England,http://www.warwickonline.co.uk/
0,England,http://www.watfordobserver.co.uk/
0,England,http://janomot.com/
0,England,http://www.whtimes.co.uk/home
0,England,https://www.wessexscene.co.uk/
0,England,http://www.cornwalllive.com/
0,England,http://www.timesandstar.co.uk/
0,England,http://www.wsfp.co.uk
0,England,http://www.horshamonline.co.uk/
0,England,http://www.westsussextoday.co.uk/
0,England,http://www.chiobserver.co.uk
0,England,http://www.somersetlive.co.uk/
0,England,http://www.somersetlive.co.uk/
0,England,http://www.westernmorningnews.co.uk/
0,England,http://www.thewestonmercury.co.uk/news
0,England,https://www.wetherbynews.co.uk/
0,England,https://www.inyourarea.co.uk/news/tag/thewharf/
0,England,http://www.wharfedaleobserver.co.uk/
0,England,http://www.whitbytoday.co.uk/
0,England,http://www.whitehavennews.co.uk/
0,England,https://www.wigantoday.net/
0,England,http://www.macclesfield-express.co.uk/all-about/wilmslow
0,England,http://www.wiltsglosstandard.co.uk/
0,England,http://www.gazetteandherald.co.uk/
0,England,http://www.wiltshiretimes.co.uk/
0,England,http://www.wimbledonguardian.co.uk/
0,England,http://www.windsorobserver.co.uk/
0,England,http://www.wisbechstandard.co.uk/home
0,England,http://www.witneygazette.co.uk/
0,England,http://westlondonsu.com
0,England,http://www.wokingnewsandmail.co.uk/
0,England,https://worcesterobserver.co.uk/
0,England,http://www.worksoptoday.co.uk/
0,England,http://www.worthingtoday.co.uk/
0,England,https://www.worcsu.com/404/?url=/thevoice/
0,England,http://www.yeovilexpress.co.uk/
0,England,http://www.yorkpress.co.uk/
0,England,http://www.thisisleeds.co.uk/
0,England,http://www.ypn.co.uk/
0,England,http://www.yorkshiretimes.co.uk/
0,England,http://www.kentnews.co.uk/news/medway
0,Equatorial Guinea,http://www.lagacetadeguinea.com/
0,Equatorial Guinea,http://www.guineaecuatorialpress.com/buscador.php?cat=11
0,Estonia,http://arileht.delfi.ee/
0,Estonia,http://www.aripaev.ee/
0,Estonia,http://www.aserivv.ee/teated
0,Estonia,http://www.baltische-rundschau.eu/
0,Estonia,http://peipsirannik.info/
0,Estonia,http://www.delfi.ee/
0,Estonia,http://rus.delfi.ee/
0,Estonia,http://www.dv.ee/
0,Estonia,https://rus.postimees.ee/
0,Estonia,http://ekspress.delfi.ee/
0,Estonia,http://www.eestikirik.ee/
0,Estonia,http://epl.delfi.ee/
0,Estonia,http://www.ehitusuudised.ee/
0,Estonia,http://estonianfreepress.com/
0,Estonia,http://www.harjuelu.ee/
0,Estonia,http://www.hiiuleht.ee/
0,Estonia,https://static.online.ee/hotcountdown/
0,Estonia,https://jarvateataja.postimees.ee/
0,Estonia,http://www.polvakoit.ee/
0,Estonia,http://www.prospekt.ee/
0,Estonia,http://www.kuulutaja.ee/
0,Estonia,https://online.le.ee/
0,Estonia,http://www.linnaleht.ee/
